game_id,status,shift_rows,error
2022021291,covered,710,
2022021292,covered,785,
2022021293,covered,758,
2022021294,covered,753,
2022021295,covered,766,
2022021296,covered,758,
2022021297,covered,753,
2022021298,covered,749,
2022021299,covered,755,
2022021300,covered,713,
2022021301,covered,791,
2022021302,covered,787,
2022021303,covered,718,
2022021304,covered,700,
2022021305,covered,701,
2022021306,covered,765,
2022021307,covered,745,
2022021308,covered,701,
2022021309,covered,822,
2022021310,covered,718,
2022021311,covered,789,
2022021312,covered,729,
2023020002,covered,763,
2023020003,covered,708,
2023020004,covered,859,
2023020005,covered,790,
2023020006,covered,737,
2023020007,covered,870,
2023020008,covered,766,
2023020009,covered,820,
2023020010,covered,767,
2023020011,covered,792,
2023020012,covered,841,
2023020013,covered,798,
2023020014,covered,711,
2023020015,covered,698,
2023020016,covered,749,
2023020017,covered,816,
2023020018,covered,785,
2023020019,covered,790,
2023020020,covered,791,
2023020021,covered,748,
2023020022,covered,757,
2023020023,covered,760,
2023020024,covered,659,
2023020025,covered,803,
2023020026,covered,746,
2023020027,covered,826,
2023020028,covered,771,
2023020029,covered,752,
2023020030,covered,771,
2023020031,covered,775,
2023020032,covered,816,
2023020033,covered,816,
2023020034,covered,731,
2023020035,covered,743,
2023020036,covered,809,
2023020037,covered,734,
2023020038,covered,741,
2023020039,covered,824,
2023020040,covered,775,
2023020041,covered,662,
2023020042,covered,789,
2023020043,covered,745,
2023020044,covered,784,
2023020045,covered,714,
2023020046,covered,778,
2023020047,covered,737,
2023020048,covered,815,
2023020049,covered,751,
2023020050,covered,813,
2023020051,covered,802,
2023020052,covered,763,
2023020053,covered,756,
2023020054,covered,807,
2023020055,covered,784,
2023020056,covered,711,
2023020057,covered,773,
2023020058,covered,767,
2023020059,covered,766,
2023020060,covered,796,
2023020061,covered,707,
2023020062,covered,732,
2023020063,covered,746,
2023020064,covered,850,
2023020065,covered,804,
2023020066,covered,685,
2023020067,covered,792,
2023020068,covered,765,
2023020069,covered,723,
2023020071,covered,758,
2023020072,covered,815,
2023020073,covered,741,
2023020074,covered,729,
2023020075,covered,715,
2023020076,covered,817,
2023020077,covered,817,
2023020078,covered,765,
2023020079,covered,786,
2023020080,covered,771,
2023020081,covered,757,
2023020082,covered,693,
2023020083,covered,707,
2023020084,covered,739,
2023020085,covered,769,
2023020086,covered,731,
2023020087,covered,767,
2023020088,covered,763,
2023020089,covered,733,
2023020090,covered,784,
2023020091,covered,787,
2023020092,covered,748,
2023020093,covered,764,
2023020094,covered,715,
2023020095,covered,743,
2023020096,covered,809,
2023020097,covered,781,
2023020098,covered,803,
2023020099,covered,718,
2023020100,covered,761,
2023020101,covered,823,
2023020102,covered,738,
2023020103,covered,747,
2023020104,covered,708,
2023020105,covered,752,
2023020106,covered,715,
2023020107,covered,829,
2023020108,covered,749,
2023020109,covered,787,
2023020110,covered,728,
2023020111,covered,740,
2023020112,covered,715,
2023020113,covered,813,
2023020114,covered,710,
2023020115,covered,772,
2023020116,covered,751,
2023020117,covered,747,
2023020118,covered,805,
2023020119,covered,720,
2023020120,covered,733,
2023020121,covered,779,
2023020122,covered,795,
2023020123,covered,823,
2023020124,covered,757,
2023020125,covered,736,
2023020126,covered,720,
2023020127,covered,722,
2023020128,covered,733,
2023020129,covered,768,
2023020130,covered,820,
2023020131,covered,766,
2023020132,covered,708,
2023020133,covered,795,
2023020134,covered,804,
2023020135,covered,784,
2023020136,covered,757,
2023020137,covered,764,
2023020138,covered,740,
2023020140,covered,760,
2023020141,covered,802,
2023020142,covered,814,
2023020143,covered,737,
2023020144,covered,775,
2023020145,covered,833,
2023020146,covered,742,
2023020147,covered,696,
2023020148,covered,758,
2023020149,covered,706,
2023020150,covered,711,
2023020151,covered,691,
2023020152,covered,779,
2023020153,covered,720,
2023020154,covered,738,
2023020155,covered,746,
2023020156,covered,787,
2023020157,covered,779,
2023020158,covered,779,
2023020159,covered,756,
2023020160,covered,773,
2023020161,covered,804,
2023020162,covered,788,
2023020163,covered,739,
2023020164,covered,770,
2023020165,covered,817,
2023020166,covered,708,
2023020167,covered,771,
2023020168,covered,744,
2023020169,covered,732,
2023020170,covered,755,
2023020171,covered,733,
2023020172,covered,740,
2023020173,covered,759,
2023020174,covered,751,
2023020175,covered,707,
2023020176,covered,786,
2023020177,covered,815,
2023020178,covered,765,
2023020179,covered,805,
2023020180,covered,745,
2023020181,covered,718,
2023020182,covered,705,
2023020183,covered,758,
2023020184,covered,779,
2023020185,covered,818,
2023020186,covered,808,
2023020187,covered,736,
2023020188,covered,799,
2023020189,covered,716,
2023020190,covered,830,
2023020191,covered,783,
2023020192,covered,691,
2023020193,covered,845,
2023020194,covered,724,
2023020195,covered,783,
2023020196,covered,700,
2023020197,covered,846,
2023020198,covered,767,
2023020199,covered,716,
2023020200,covered,767,
2023020202,covered,762,
2023020203,covered,664,
2023020204,covered,694,
2023020205,covered,809,
2023020206,covered,817,
2023020207,covered,904,
2023020209,covered,670,
2023020210,covered,705,
2023020211,covered,749,
2023020212,covered,747,
2023020213,covered,779,
2023020214,covered,753,
2023020215,covered,809,
2023020216,covered,754,
2023020217,covered,675,
2023020218,covered,799,
2023020219,covered,787,
2023020220,covered,776,
2023020221,covered,739,
2023020222,covered,696,
2023020223,covered,761,
2023020224,covered,706,
2023020225,covered,791,
2023020226,covered,699,
2023020227,covered,835,
2023020228,covered,777,
2023020229,covered,743,
2023020230,covered,722,
2023020231,covered,719,
2023020232,covered,685,
2023020233,covered,762,
2023020234,covered,687,
2023020235,covered,790,
2023020236,covered,795,
2023020237,covered,746,
2023020238,covered,798,
2023020239,covered,794,
2023020240,covered,785,
2023020241,covered,807,
2023020242,covered,884,
2023020243,covered,750,
2023020244,covered,729,
2023020245,covered,817,
2023020246,covered,760,
2023020247,covered,794,
2023020248,covered,840,
2023020249,covered,731,
2023020250,covered,705,
2023020251,covered,787,
2023020252,covered,711,
2023020253,covered,786,
2023020254,covered,760,
2023020255,covered,759,
2023020256,covered,757,
2023020257,covered,738,
2023020258,covered,717,
2023020259,covered,798,
2023020260,covered,837,
2023020261,covered,816,
2023020262,covered,734,
2023020263,covered,755,
2023020264,covered,797,
2023020265,covered,740,
2023020266,covered,705,
2023020267,covered,797,
2023020268,covered,774,
2023020269,covered,739,
2023020270,covered,689,
2023020271,covered,733,
2023020272,covered,753,
2023020273,covered,846,
2023020274,covered,782,
2023020275,covered,742,
2023020276,covered,756,
2023020278,covered,743,
2023020279,covered,721,
2023020280,covered,736,
2023020281,covered,755,
2023020282,covered,786,
2023020283,covered,779,
2023020284,covered,734,
2023020285,covered,760,
2023020286,covered,820,
2023020287,covered,796,
2023020288,covered,754,
2023020289,covered,723,
2023020290,covered,707,
2023020291,covered,834,
2023020292,covered,759,
2023020293,covered,760,
2023020294,covered,789,
2023020295,covered,785,
2023020296,covered,733,
2023020297,covered,740,
2023020298,covered,734,
2023020299,covered,692,
2023020300,covered,773,
2023020301,covered,766,
2023020302,covered,839,
2023020303,covered,801,
2023020304,covered,803,
2023020305,covered,795,
2023020306,covered,700,
2023020307,covered,766,
2023020308,covered,818,
2023020309,covered,698,
2023020310,covered,787,
2023020311,covered,754,
2023020312,covered,845,
2023020313,covered,777,
2023020314,covered,770,
2023020315,covered,733,
2023020316,covered,676,
2023020317,covered,693,
2023020318,covered,701,
2023020319,covered,772,
2023020320,covered,700,
2023020321,covered,791,
2023020322,covered,741,
2023020323,covered,821,
2023020324,covered,762,
2023020325,covered,809,
2023020326,covered,718,
2023020327,covered,810,
2023020328,covered,753,
2023020329,covered,812,
2023020330,covered,687,
2023020331,covered,761,
2023020332,covered,666,
2023020333,covered,698,
2023020334,covered,730,
2023020335,covered,792,
2023020336,covered,733,
2023020337,covered,656,
2023020338,covered,735,
2023020339,covered,690,
2023020340,covered,787,
2023020341,covered,817,
2023020342,covered,702,
2023020343,covered,760,
2023020344,covered,810,
2023020345,covered,751,
2023020347,covered,736,
2023020348,covered,715,
2023020349,covered,732,
2023020350,covered,789,
2023020351,covered,868,
2023020352,covered,742,
2023020353,covered,758,
2023020354,covered,784,
2023020355,covered,766,
2023020356,covered,743,
2023020357,covered,703,
2023020358,covered,796,
2023020359,covered,799,
2023020360,covered,731,
2023020361,covered,762,
2023020362,covered,754,
2023020363,covered,827,
2023020364,covered,865,
2023020365,covered,771,
2023020366,covered,782,
2023020367,covered,780,
2023020368,covered,742,
2023020369,covered,676,
2023020370,covered,730,
2023020371,covered,729,
2023020372,covered,743,
2023020373,covered,693,
2023020374,covered,815,
2023020375,covered,764,
2023020376,covered,707,
2023020377,covered,722,
2023020378,covered,757,
2023020379,covered,741,
2023020380,covered,768,
2023020381,covered,753,
2023020382,covered,837,
2023020383,covered,791,
2023020384,covered,776,
2023020385,covered,801,
2023020386,covered,712,
2023020387,covered,837,
2023020388,covered,772,
2023020389,covered,733,
2023020390,covered,742,
2023020391,covered,751,
2023020392,covered,725,
2023020393,covered,773,
2023020394,covered,713,
2023020395,covered,792,
2023020396,covered,808,
2023020397,covered,796,
2023020398,covered,769,
2023020399,covered,754,
2023020400,covered,825,
2023020401,covered,778,
2023020402,covered,741,
2023020403,covered,765,
2023020404,covered,761,
2023020405,covered,708,
2023020406,covered,777,
2023020407,covered,681,
2023020408,covered,744,
2023020409,covered,805,
2023020410,covered,711,
2023020411,covered,763,
2023020412,covered,793,
2023020413,covered,759,
2023020414,covered,735,
2023020416,covered,680,
2023020417,covered,788,
2023020418,covered,774,
2023020419,covered,778,
2023020420,covered,722,
2023020421,covered,760,
2023020422,covered,707,
2023020423,covered,726,
2023020424,covered,724,
2023020425,covered,713,
2023020426,covered,725,
2023020427,covered,731,
2023020428,covered,725,
2023020429,covered,797,
2023020430,covered,753,
2023020431,covered,807,
2023020432,covered,776,
2023020433,covered,787,
2023020434,covered,755,
2023020435,covered,786,
2023020436,covered,752,
2023020437,covered,717,
2023020438,covered,797,
2023020439,covered,770,
2023020440,covered,764,
2023020441,covered,677,
2023020442,covered,804,
2023020443,covered,856,
2023020444,covered,820,
2023020445,covered,782,
2023020446,covered,765,
2023020447,covered,737,
2023020448,covered,818,
2023020449,covered,787,
2023020450,covered,760,
2023020451,covered,756,
2023020452,covered,739,
2023020453,covered,705,
2023020454,covered,768,
2023020455,covered,800,
2023020456,covered,765,
2023020457,covered,907,
2023020458,covered,811,
2023020459,covered,708,
2023020460,covered,741,
2023020461,covered,785,
2023020462,covered,739,
2023020463,covered,776,
2023020464,covered,798,
2023020465,covered,752,
2023020466,covered,754,
2023020467,covered,696,
2023020468,covered,722,
2023020469,covered,783,
2023020470,covered,684,
2023020471,covered,821,
2023020472,covered,736,
2023020473,covered,781,
2023020474,covered,766,
2023020475,covered,815,
2023020476,covered,792,
2023020477,covered,759,
2023020478,covered,778,
2023020479,covered,721,
2023020480,covered,687,
2023020481,covered,713,
2023020482,covered,738,
2023020483,covered,786,
2023020485,covered,757,
2023020486,covered,729,
2023020487,covered,887,
2023020488,covered,696,
2023020489,covered,763,
2023020490,covered,690,
2023020491,covered,723,
2023020492,covered,689,
2023020493,covered,792,
2023020494,covered,682,
2023020495,covered,770,
2023020496,covered,769,
2023020497,covered,689,
2023020498,covered,754,
2023020499,covered,712,
2023020500,covered,1119,
2023020501,covered,728,
2023020502,covered,791,
2023020503,covered,831,
2023020504,covered,705,
2023020505,covered,837,
2023020506,covered,716,
2023020507,covered,808,
2023020508,covered,717,
2023020509,covered,687,
2023020510,covered,849,
2023020511,covered,680,
2023020512,covered,782,
2023020513,covered,739,
2023020514,covered,723,
2023020515,covered,791,
2023020516,covered,806,
2023020517,covered,748,
2023020518,covered,721,
2023020519,covered,745,
2023020520,covered,788,
2023020521,covered,773,
2023020522,covered,776,
2023020523,covered,718,
2023020524,covered,751,
2023020525,covered,782,
2023020526,covered,741,
2023020527,covered,728,
2023020528,covered,761,
2023020529,covered,736,
2023020530,covered,748,
2023020531,covered,797,
2023020532,covered,776,
2023020533,covered,803,
2023020534,covered,709,
2023020535,covered,725,
2023020536,covered,719,
2023020537,covered,822,
2023020538,covered,760,
2023020539,covered,764,
2023020540,covered,688,
2023020541,covered,689,
2023020542,covered,875,
2023020543,covered,779,
2023020544,covered,674,
2023020545,covered,669,
2023020546,covered,800,
2023020547,covered,790,
2023020548,covered,758,
2023020549,covered,820,
2023020550,covered,729,
2023020551,covered,829,
2023020552,covered,740,
2023020554,covered,825,
2023020555,covered,737,
2023020556,covered,727,
2023020557,covered,802,
2023020558,covered,725,
2023020559,covered,760,
2023020560,covered,761,
2023020561,covered,777,
2023020562,covered,802,
2023020563,covered,725,
2023020564,covered,731,
2023020565,covered,748,
2023020566,covered,797,
2023020567,covered,807,
2023020568,covered,693,
2023020569,covered,685,
2023020570,covered,834,
2023020571,covered,745,
2023020572,covered,740,
2023020573,covered,746,
2023020574,covered,798,
2023020575,covered,759,
2023020576,covered,788,
2023020577,covered,687,
2023020578,covered,733,
2023020579,covered,749,
2023020580,covered,719,
2023020581,covered,795,
2023020582,covered,808,
2023020583,covered,733,
2023020584,covered,819,
2023020585,covered,733,
2023020586,covered,790,
2023020587,covered,826,
2023020588,covered,782,
2023020589,covered,842,
2023020590,covered,740,
2023020591,covered,680,
2023020592,covered,736,
2023020593,covered,773,
2023020594,covered,698,
2023020595,covered,794,
2023020596,covered,780,
2023020597,covered,782,
2023020598,covered,754,
2023020599,covered,737,
2023020600,covered,761,
2023020601,covered,709,
2023020602,covered,761,
2023020603,covered,748,
2023020604,covered,681,
2023020605,covered,778,
2023020606,covered,786,
2023020607,covered,729,
2023020608,covered,748,
2023020609,covered,698,
2023020610,covered,748,
2023020611,covered,882,
2023020612,covered,765,
2023020613,covered,750,
2023020614,covered,801,
2023020615,covered,721,
2023020616,covered,797,
2023020617,covered,771,
2023020618,covered,776,
2023020619,covered,796,
2023020620,covered,749,
2023020621,covered,792,
2023020623,covered,727,
2023020624,covered,847,
2023020625,covered,767,
2023020626,covered,752,
2023020627,covered,737,
2023020628,covered,806,
2023020629,covered,764,
2023020630,covered,773,
2023020631,covered,764,
2023020632,covered,698,
2023020633,covered,843,
2023020634,covered,821,
2023020635,covered,804,
2023020636,covered,735,
2023020637,covered,741,
2023020638,covered,819,
2023020639,covered,760,
2023020640,covered,723,
2023020641,covered,808,
2023020642,covered,692,
2023020643,covered,820,
2023020644,covered,786,
2023020645,covered,738,
2023020646,covered,814,
2023020647,covered,703,
2023020648,covered,726,
2023020649,covered,792,
2023020650,covered,726,
2023020651,covered,793,
2023020652,covered,727,
2023020653,covered,725,
2023020654,covered,781,
2023020655,covered,740,
2023020656,covered,770,
2023020657,covered,873,
2023020658,covered,727,
2023020659,covered,726,
2023020660,covered,728,
2023020661,covered,682,
2023020662,covered,764,
2023020663,covered,748,
2023020664,covered,761,
2023020665,covered,780,
2023020666,covered,786,
2023020667,covered,784,
2023020668,covered,808,
2023020669,covered,710,
2023020670,covered,773,
2023020671,covered,800,
2023020672,covered,694,
2023020673,covered,843,
2023020674,covered,763,
2023020675,covered,748,
2023020676,covered,741,
2023020677,covered,753,
2023020678,covered,688,
2023020679,covered,763,
2023020680,covered,775,
2023020681,covered,758,
2023020682,covered,820,
2023020683,covered,681,
2023020684,covered,775,
2023020685,covered,816,
2023020686,covered,748,
2023020687,covered,978,
2023020688,covered,718,
2023020689,covered,789,
2023020690,covered,734,
2023020692,covered,746,
2023020693,covered,769,
2023020694,covered,773,
2023020695,covered,721,
2023020696,covered,726,
2023020697,covered,817,
2023020698,covered,713,
2023020699,covered,715,
2023020700,covered,801,
2023020701,covered,732,
2023020702,covered,795,
2023020703,covered,742,
2023020704,covered,762,
2023020705,covered,787,
2023020706,covered,771,
2023020707,covered,786,
2023020708,covered,719,
2023020709,covered,781,
2023020710,covered,772,
2023020711,covered,790,
2023020712,covered,765,
2023020713,covered,749,
2023020714,covered,774,
2023020715,covered,714,
2023020716,covered,761,
2023020717,covered,762,
2023020718,covered,838,
2023020719,covered,714,
2023020720,covered,715,
2023020721,covered,812,
2023020722,covered,741,
2023020723,covered,775,
2023020724,covered,751,
2023020725,covered,815,
2023020726,covered,767,
2023020727,covered,789,
2023020728,covered,713,
2023020729,covered,734,
2023020730,covered,760,
2023020731,covered,760,
2023020732,covered,749,
2023020733,covered,759,
2023020734,covered,683,
2023020735,covered,759,
2023020736,covered,676,
2023020737,covered,718,
2023020738,covered,753,
2023020739,covered,842,
2023020740,covered,813,
2023020741,covered,779,
2023020742,covered,755,
2023020743,covered,769,
2023020744,covered,755,
2023020745,covered,720,
2023020746,covered,780,
2023020747,covered,735,
2023020748,covered,714,
2023020749,covered,834,
2023020750,covered,721,
2023020751,covered,775,
2023020752,covered,722,
2023020753,covered,769,
2023020754,covered,683,
2023020755,covered,735,
2023020756,covered,820,
2023020757,covered,736,
2023020758,covered,776,
2023020759,covered,810,
2023020761,covered,738,
2023020762,covered,744,
2023020763,covered,737,
2023020764,covered,735,
2023020765,covered,796,
2023020766,covered,768,
2023020767,covered,830,
2023020768,covered,759,
2023020769,covered,825,
2023020770,covered,730,
2023020771,covered,733,
2023020772,covered,772,
2023020773,covered,767,
2023020774,covered,738,
2023020775,covered,786,
2023020776,covered,722,
2023020777,covered,735,
2023020778,covered,781,
2023020779,covered,709,
2023020780,covered,757,
2023020781,covered,752,
2023020782,covered,781,
2023020783,covered,808,
2023020784,covered,792,
2023020785,covered,739,
2023020786,covered,770,
2023020787,covered,801,
2023020788,covered,737,
2023020789,covered,761,
2023020790,covered,708,
2023020791,covered,748,
2023020792,covered,825,
2023020793,covered,725,
2023020794,covered,805,
2023020795,covered,772,
2023020796,covered,809,
2023020797,covered,749,
2023020798,covered,743,
2023020799,covered,722,
2023020800,covered,757,
2023020801,covered,725,
2023020802,covered,781,
2023020803,covered,689,
2023020804,covered,689,
2023020805,covered,806,
2023020806,covered,726,
2023020807,covered,732,
2023020808,covered,774,
2023020809,covered,730,
2023020810,covered,846,
2023020811,covered,728,
2023020812,covered,801,
2023020813,covered,783,
2023020814,covered,736,
2023020815,covered,828,
2023020816,covered,676,
2023020817,covered,729,
2023020818,covered,792,
2023020819,covered,767,
2023020820,covered,779,
2023020821,covered,814,
2023020822,covered,723,
2023020823,covered,823,
2023020824,covered,699,
2023020825,covered,653,
2023020826,covered,747,
2023020827,covered,746,
2023020828,covered,756,
2023020830,covered,775,
2023020831,covered,772,
2023020832,covered,759,
2023020833,covered,753,
2023020834,covered,761,
2023020835,covered,697,
2023020836,covered,700,
2023020837,covered,762,
2023020838,covered,725,
2023020839,covered,742,
2023020840,covered,757,
2023020841,covered,757,
2023020842,covered,751,
2023020843,covered,776,
2023020844,covered,734,
2023020845,covered,719,
2023020846,covered,758,
2023020847,covered,767,
2023020848,covered,781,
2023020849,covered,774,
2023020850,covered,770,
2023020851,covered,804,
2023020852,covered,811,
2023020853,covered,827,
2023020854,covered,751,
2023020855,covered,730,
2023020856,covered,807,
2023020857,covered,711,
2023020858,covered,754,
2023020859,covered,834,
2023020860,covered,764,
2023020861,covered,728,
2023020862,covered,760,
2023020863,covered,812,
2023020864,covered,815,
2023020865,covered,754,
2023020866,covered,729,
2023020867,covered,890,
2023020868,covered,728,
2023020869,covered,758,
2023020870,covered,784,
2023020871,covered,724,
2023020872,covered,818,
2023020873,covered,713,
2023020874,covered,743,
2023020875,covered,762,
2023020876,covered,791,
2023020877,covered,724,
2023020878,covered,803,
2023020879,covered,764,
2023020880,covered,764,
2023020881,covered,807,
2023020882,covered,774,
2023020883,covered,739,
2023020884,covered,655,
2023020885,covered,713,
2023020886,covered,744,
2023020887,covered,800,
2023020888,covered,832,
2023020889,covered,746,
2023020890,covered,722,
2023020891,covered,775,
2023020892,covered,760,
2023020893,covered,752,
2023020894,covered,764,
2023020895,covered,726,
2023020896,covered,885,
2023020897,covered,777,
2023020899,covered,742,
2023020900,covered,680,
2023020901,covered,675,
2023020902,covered,690,
2023020903,covered,759,
2023020904,covered,732,
2023020905,covered,787,
2023020906,covered,822,
2023020907,covered,744,
2023020908,covered,775,
2023020909,covered,739,
2023020910,covered,811,
2023020911,covered,869,
2023020912,covered,806,
2023020913,covered,716,
2023020914,covered,727,
2023020915,covered,811,
2023020916,covered,778,
2023020917,covered,825,
2023020918,covered,766,
2023020919,covered,736,
2023020920,covered,716,
2023020921,covered,817,
2023020922,covered,716,
2023020923,covered,803,
2023020924,covered,788,
2023020925,covered,741,
2023020926,covered,837,
2023020927,covered,738,
2023020928,covered,768,
2023020929,covered,748,
2023020930,covered,835,
2023020931,covered,805,
2023020932,covered,692,
2023020933,covered,827,
2023020934,covered,759,
2023020935,covered,772,
2023020936,covered,780,
2023020937,covered,852,
2023020938,covered,766,
2023020939,covered,723,
2023020940,covered,790,
2023020941,covered,784,
2023020942,covered,664,
2023020943,covered,750,
2023020944,covered,772,
2023020945,covered,736,
2023020946,covered,772,
2023020947,covered,787,
2023020948,covered,721,
2023020949,covered,706,
2023020950,covered,751,
2023020951,covered,763,
2023020952,covered,759,
2023020953,covered,835,
2023020954,covered,797,
2023020955,covered,829,
2023020956,covered,779,
2023020957,covered,825,
2023020958,covered,687,
2023020959,covered,766,
2023020960,covered,776,
2023020961,covered,675,
2023020962,covered,777,
2023020963,covered,837,
2023020964,covered,880,
2023020965,covered,690,
2023020966,covered,815,
2023020968,covered,851,
2023020969,covered,761,
2023020970,covered,786,
2023020971,covered,755,
2023020972,covered,717,
2023020973,covered,748,
2023020974,covered,750,
2023020975,covered,740,
2023020976,covered,778,
2023020977,covered,782,
2023020978,covered,768,
2023020979,covered,700,
2023020980,covered,836,
2023020981,covered,780,
2023020982,covered,840,
2023020983,covered,742,
2023020984,covered,744,
2023020985,covered,741,
2023020986,covered,710,
2023020987,covered,738,
2023020988,covered,801,
2023020989,covered,878,
2023020990,covered,775,
2023020991,covered,792,
2023020992,covered,755,
2023020993,covered,739,
2023020994,covered,683,
2023020995,covered,722,
2023020996,covered,801,
2023020997,covered,750,
2023020998,covered,761,
2023020999,covered,790,
2023021000,covered,754,
2023021001,covered,727,
2023021002,covered,790,
2023021003,covered,800,
2023021004,covered,774,
2023021005,covered,787,
2023021006,covered,717,
2023021007,covered,769,
2023021008,covered,744,
2023021009,covered,758,
2023021010,covered,771,
2023021011,covered,789,
2023021012,covered,813,
2023021013,covered,744,
2023021014,covered,734,
2023021015,covered,744,
2023021016,covered,770,
2023021017,covered,686,
2023021018,covered,734,
2023021019,covered,760,
2023021020,covered,730,
2023021021,covered,741,
2023021022,covered,680,
2023021023,covered,784,
2023021024,covered,799,
2023021025,covered,815,
2023021026,covered,734,
2023021027,covered,747,
2023021028,covered,751,
2023021029,covered,754,
2023021030,covered,749,
2023021031,covered,778,
2023021032,covered,749,
2023021033,covered,658,
2023021034,covered,813,
2023021035,covered,723,
2023021037,covered,743,
2023021038,covered,761,
2023021039,covered,787,
2023021040,covered,805,
2023021041,covered,725,
2023021042,covered,791,
2023021043,covered,731,
2023021044,covered,831,
2023021045,covered,700,
2023021046,covered,757,
2023021047,covered,775,
2023021048,covered,795,
2023021049,covered,684,
2023021050,covered,782,
2023021051,covered,763,
2023021052,covered,813,
2023021053,covered,819,
2023021054,covered,671,
2023021055,covered,777,
2023021056,covered,756,
2023021057,covered,707,
2023021058,covered,726,
2023021059,covered,745,
2023021060,covered,820,
2023021061,covered,741,
2023021062,covered,819,
2023021063,covered,731,
2023021064,covered,844,
2023021065,covered,695,
2023021066,covered,705,
2023021067,covered,827,
2023021068,covered,754,
2023021069,covered,777,
2023021070,covered,787,
2023021071,covered,767,
2023021072,covered,756,
2023021073,covered,728,
2023021074,covered,766,
2023021075,covered,747,
2023021076,covered,693,
2023021077,covered,761,
2023021078,covered,750,
2023021079,covered,699,
2023021080,covered,805,
2023021081,covered,754,
2023021082,covered,779,
2023021083,covered,699,
2023021084,covered,786,
2023021085,covered,741,
2023021086,covered,787,
2023021087,covered,757,
2023021088,covered,763,
2023021089,covered,745,
2023021090,covered,722,
2023021091,covered,690,
2023021092,covered,731,
2023021093,covered,733,
2023021094,covered,745,
2023021095,covered,781,
2023021096,covered,774,
2023021097,covered,659,
2023021098,covered,741,
2023021099,covered,806,
2023021100,covered,805,
2023021101,covered,819,
2023021102,covered,753,
2023021103,covered,718,
2023021104,covered,724,
2023021106,covered,713,
2023021107,covered,728,
2023021108,covered,729,
2023021109,covered,854,
2023021110,covered,792,
2023021111,covered,729,
2023021112,covered,795,
2023021113,covered,802,
2023021114,covered,786,
2023021115,covered,765,
2023021116,covered,730,
2023021117,covered,780,
2023021118,covered,738,
2023021119,covered,835,
2023021120,covered,802,
2023021121,covered,731,
2023021122,covered,744,
2023021123,covered,712,
2023021124,covered,753,
2023021125,covered,811,
2023021126,covered,762,
2023021127,covered,738,
2023021128,covered,751,
2023021129,covered,736,
2023021130,covered,767,
2023021131,covered,747,
2023021132,covered,747,
2023021133,covered,725,
2023021134,covered,748,
2023021135,covered,743,
2023021136,covered,763,
2023021137,covered,803,
2023021138,covered,773,
2023021139,covered,802,
2023021140,covered,819,
2023021141,covered,773,
2023021142,covered,773,
2023021143,covered,733,
2023021144,covered,689,
2023021145,covered,772,
2023021146,covered,715,
2023021147,covered,772,
2023021148,covered,782,
2023021149,covered,800,
2023021150,covered,769,
2023021151,covered,774,
2023021152,covered,739,
2023021153,covered,737,
2023021154,covered,710,
2023021155,covered,770,
2023021156,covered,677,
2023021157,covered,725,
2023021158,covered,755,
2023021159,covered,813,
2023021160,covered,706,
2023021161,covered,816,
2023021162,covered,752,
2023021163,covered,739,
2023021164,covered,714,
2023021165,covered,810,
2023021166,covered,726,
2023021167,covered,723,
2023021168,covered,800,
2023021169,covered,772,
2023021170,covered,737,
2023021171,covered,806,
2023021172,covered,687,
2023021173,covered,743,
2023021175,covered,718,
2023021176,covered,834,
2023021177,covered,728,
2023021178,covered,758,
2023021179,covered,731,
2023021180,covered,731,
2023021181,covered,707,
2023021182,covered,754,
2023021183,covered,835,
2023021184,covered,747,
2023021185,covered,798,
2023021186,covered,722,
2023021187,covered,748,
2023021188,covered,727,
2023021189,covered,731,
2023021190,covered,701,
2023021191,covered,813,
2023021192,covered,733,
2023021193,covered,701,
2023021194,covered,804,
2023021195,covered,823,
2023021196,covered,770,
2023021197,covered,770,
2023021198,covered,754,
2023021199,covered,705,
2023021200,covered,782,
2023021201,covered,713,
2023021202,covered,742,
2023021203,covered,745,
2023021204,covered,758,
2023021205,covered,795,
2023021206,covered,800,
2023021207,covered,695,
2023021208,covered,760,
2023021209,covered,779,
2023021210,covered,711,
2023021211,covered,749,
2023021212,covered,789,
2023021213,covered,770,
2023021214,covered,700,
2023021215,covered,699,
2023021216,covered,803,
2023021217,covered,815,
2023021218,covered,860,
2023021219,covered,656,
2023021220,covered,726,
2023021221,covered,730,
2023021222,covered,744,
2023021223,covered,722,
2023021224,covered,779,
2023021225,covered,774,
2023021226,covered,738,
2023021227,covered,750,
2023021228,covered,750,
2023021229,covered,637,
2023021230,covered,677,
2023021231,covered,755,
2023021232,covered,709,
2023021233,covered,921,
2023021234,covered,684,
2023021235,covered,790,
2023021236,covered,778,
2023021237,covered,789,
2023021238,covered,739,
2023021239,covered,786,
2023021240,covered,799,
2023021241,covered,720,
2023021242,covered,738,
2023021244,covered,812,
2023021245,covered,698,
2023021246,covered,788,
2023021247,covered,787,
2023021248,covered,702,
2023021249,covered,698,
2023021250,covered,753,
2023021251,covered,768,
2023021252,covered,707,
2023021253,covered,727,
2023021254,covered,767,
2023021255,covered,749,
2023021256,covered,701,
2023021257,covered,767,
2023021258,covered,876,
2023021259,covered,742,
2023021260,covered,835,
2023021261,covered,766,
2023021262,covered,755,
2023021263,covered,699,
2023021264,covered,691,
2023021265,covered,713,
2023021266,covered,758,
2023021267,covered,763,
2023021268,covered,760,
2023021269,covered,706,
