game_id,pk_team_events,matched_events,ambiguous_events,coverage_pct
2024020522,58,3,0,5.17
2024020874,58,3,0,5.17
2022020045,38,2,0,5.26
2022020102,19,1,0,5.26
2022020706,57,3,0,5.26
2022021079,19,1,0,5.26
2022021188,57,3,0,5.26
2023020293,57,3,0,5.26
2023020598,76,4,0,5.26
2023020719,57,3,0,5.26
2023021145,38,2,0,5.26
2023021176,57,3,0,5.26
2024020507,38,2,0,5.26
2024020705,57,3,0,5.26
2024020706,38,2,0,5.26
2024020863,38,2,0,5.26
2024021112,38,2,0,5.26
2024021165,57,3,0,5.26
2024021166,38,2,0,5.26
2024021293,19,1,0,5.26
2023020253,75,4,0,5.33
2023021209,75,4,0,5.33
2022020066,56,3,0,5.36
2022020075,56,3,0,5.36
2022020739,56,3,0,5.36
2023020569,56,3,0,5.36
2023020624,56,3,0,5.36
2023020884,56,3,0,5.36
2023020930,56,3,0,5.36
2024020376,56,3,0,5.36
2024020603,56,3,0,5.36
2022020014,93,5,0,5.38
2022020441,37,2,0,5.41
2023021178,74,4,0,5.41
2024021057,37,2,0,5.41
2022020428,55,3,0,5.45
2022020511,55,3,0,5.45
2022020636,55,3,0,5.45
2022021005,55,3,0,5.45
2023021215,55,3,0,5.45
2024020810,55,3,0,5.45
2024021161,55,3,0,5.45
2024020254,73,4,0,5.48
2024020269,73,4,0,5.48
2022020086,54,3,0,5.56
2022020314,54,3,0,5.56
2022020344,18,1,0,5.56
2022020871,54,3,0,5.56
2022021170,72,4,0,5.56
2023020282,54,3,0,5.56
2023020332,54,3,0,5.56
2023020387,36,2,0,5.56
2023020503,54,3,0,5.56
2023020962,72,4,0,5.56
2023021001,36,2,0,5.56
2024020030,54,3,0,5.56
2024020640,18,1,0,5.56
2024020821,36,2,0,5.56
2024020989,36,2,0,5.56
2024020051,71,4,0,5.63
2024020729,71,4,0,5.63
2022020183,53,3,0,5.66
2023020571,53,3,0,5.66
2023021247,53,3,0,5.66
2024020073,53,3,0,5.66
2024020390,53,3,0,5.66
2022021018,70,4,0,5.71
2023020572,35,2,0,5.71
2023021216,35,2,0,5.71
2024020450,35,2,0,5.71
2024021104,35,2,0,5.71
2023020186,52,3,0,5.77
2023020399,52,3,0,5.77
2024020226,52,3,0,5.77
2024020487,52,3,0,5.77
2024021181,52,3,0,5.77
2022020245,69,4,0,5.8
2022021051,69,4,0,5.8
2023020813,69,4,0,5.8
2023021015,69,4,0,5.8
2024021144,69,4,0,5.8
2022020229,51,3,0,5.88
2022020330,68,4,0,5.88
2022020370,34,2,0,5.88
2022021059,68,4,0,5.88
2022021121,17,1,0,5.88
2023020257,51,3,0,5.88
2023020287,51,3,0,5.88
2023021171,51,3,0,5.88
2023021185,85,5,0,5.88
2023021294,51,3,0,5.88
2024020646,17,1,0,5.88
2024020841,51,3,0,5.88
2024020865,51,3,0,5.88
2024020927,51,3,0,5.88
2024021136,34,2,0,5.88
2023020588,101,6,0,5.94
2022020385,84,5,0,5.95
2023020107,84,5,0,5.95
2022020192,50,3,0,6.0
2022020427,50,3,0,6.0
2023020648,50,3,0,6.0
2024020063,50,3,0,6.0
2024020374,50,3,0,6.0
2024020718,50,3,0,6.0
2022020568,33,2,0,6.06
2022020811,66,4,0,6.06
2023021150,33,2,0,6.06
2023021276,66,4,0,6.06
2024020015,66,4,0,6.06
2024020022,66,4,0,6.06
2024020131,33,2,0,6.06
2024020358,33,2,0,6.06
2022020060,49,3,0,6.12
2022020309,49,3,0,6.12
2022020622,49,3,0,6.12
2023020964,49,3,0,6.12
2023021271,49,3,0,6.12
2024020140,49,3,0,6.12
2024020442,49,3,0,6.12
2024020955,49,3,0,6.12
2022020411,65,4,0,6.15
2022020861,65,4,0,6.15
2022021106,65,4,0,6.15
2024020054,65,4,0,6.15
2022020378,97,6,0,6.19
2022020447,64,4,0,6.25
2022020593,48,3,0,6.25
2022020621,16,1,0,6.25
2022021047,64,4,0,6.25
2022021280,32,2,0,6.25
2022021291,80,5,0,6.25
2023020863,48,3,0,6.25
2023020914,48,3,0,6.25
2023021034,32,2,0,6.25
2023021127,80,5,0,6.25
2024020092,64,4,0,6.25
2024020260,48,3,0,6.25
2024020432,32,2,0,6.25
2022020284,63,4,0,6.35
2023020278,63,4,0,6.35
2023020418,63,4,0,6.35
2024020001,63,4,0,6.35
2024020039,63,4,0,6.35
2024020574,63,4,0,6.35
2024020812,63,4,0,6.35
2022020838,47,3,0,6.38
2022020959,94,6,0,6.38
2023020105,47,3,0,6.38
2023020109,47,3,0,6.38
2023020225,47,3,0,6.38
2023020628,47,3,0,6.38
2023020911,47,3,0,6.38
2023021116,47,3,0,6.38
2023021244,47,3,0,6.38
2024020026,47,3,0,6.38
2024020119,47,3,0,6.38
2024020332,47,3,0,6.38
2024020702,47,3,0,6.38
2022021069,78,5,0,6.41
2022020424,93,6,0,6.45
2023020125,62,4,0,6.45
2023020697,31,2,0,6.45
2023020785,31,2,0,6.45
2023021039,62,4,0,6.45
2024020717,62,4,0,6.45
2024021075,31,2,0,6.45
2024021296,93,6,0,6.45
2022020170,46,3,0,6.52
2022020637,46,3,0,6.52
2022020663,46,3,0,6.52
2022020770,46,3,0,6.52
2023020694,46,3,0,6.52
2023021139,46,3,0,6.52
2024020369,46,3,0,6.52
2024020483,46,3,0,6.52
2024021304,46,3,0,6.52
2022020834,61,4,0,6.56
2022021221,61,4,0,6.56
2023020163,61,4,0,6.56
2023020733,61,4,0,6.56
2024020145,61,4,0,6.56
2024020579,61,4,0,6.56
2022020303,90,6,0,6.67
2022020517,45,3,0,6.67
2022020595,45,3,0,6.67
2022020969,45,3,0,6.67
2022021105,15,1,0,6.67
2022021183,60,4,0,6.67
2023020025,60,4,0,6.67
2023020264,60,4,0,6.67
2023021038,45,3,0,6.67
2023021106,45,3,0,6.67
2023021193,45,3,0,6.67
2024020236,60,4,0,6.67
2024020252,30,2,0,6.67
2024020622,45,3,0,6.67
2024020626,45,3,0,6.67
2024020851,30,2,0,6.67
2024020940,45,3,0,6.67
2024021117,45,3,0,6.67
2022020936,74,5,0,6.76
2023020436,74,5,0,6.76
2023020720,74,5,0,6.76
2024020762,59,4,0,6.78
2022020221,44,3,0,6.82
2022020927,44,3,0,6.82
2023020145,44,3,0,6.82
2024020194,44,3,0,6.82
2024020417,44,3,0,6.82
2023020726,73,5,0,6.85
2024020024,73,5,0,6.85
2024020704,73,5,0,6.85
2022020654,58,4,0,6.9
2022021269,29,2,0,6.9
2023020739,87,6,0,6.9
2023020852,58,4,0,6.9
2023021241,87,6,0,6.9
2024020570,29,2,0,6.9
2024020614,29,2,0,6.9
2024020710,58,4,0,6.9
2022020134,72,5,0,6.94
2022020403,43,3,0,6.98
2022020752,43,3,0,6.98
2023020214,43,3,0,6.98
2023021109,43,3,0,6.98
2024020041,43,3,0,6.98
2024020693,43,3,0,6.98
2024021036,43,3,0,6.98
2024021224,43,3,0,6.98
2023021067,100,7,0,7.0
2022020829,57,4,0,7.02
2022021276,114,8,0,7.02
2023020861,57,4,0,7.02
2024020337,57,4,0,7.02
2024020611,57,4,0,7.02
2022020383,71,5,0,7.04
2022020815,71,5,0,7.04
2023020200,71,5,0,7.04
2023020699,71,5,0,7.04
2022020145,84,6,0,7.14
2022020643,56,4,0,7.14
2022021175,42,3,0,7.14
2023020013,42,3,0,7.14
2023020541,42,3,0,7.14
2023020715,56,4,0,7.14
2023020939,28,2,0,7.14
2023020974,42,3,0,7.14
2023021041,42,3,0,7.14
2023021045,56,4,0,7.14
2023021189,28,2,0,7.14
2024020468,28,2,0,7.14
2024020700,42,3,0,7.14
2024020830,28,2,0,7.14
2024021045,42,3,0,7.14
2024021111,42,3,0,7.14
2024021163,14,1,0,7.14
2023020009,69,5,0,7.25
2022020235,55,4,0,7.27
2023020643,55,4,0,7.27
2024020730,55,4,0,7.27
2022020391,41,3,0,7.32
2022020761,41,3,0,7.32
2022020831,41,3,0,7.32
2022021185,41,3,0,7.32
2023020385,41,3,0,7.32
2023020538,41,3,0,7.32
2023020858,41,3,0,7.32
2023020867,41,3,0,7.32
2024020596,82,6,0,7.32
2024020817,41,3,0,7.32
2022020152,68,5,0,7.35
2023020251,68,5,0,7.35
2023020823,68,5,0,7.35
2022020104,54,4,0,7.41
2022020119,27,2,0,7.41
2022020272,54,4,0,7.41
2022020665,54,4,0,7.41
2022021145,54,4,0,7.41
2023020192,54,4,0,7.41
2023020329,81,6,0,7.41
2023020582,54,4,0,7.41
2023020605,81,6,0,7.41
2023020759,54,4,0,7.41
2023020971,27,2,0,7.41
2023021107,54,4,0,7.41
2023021136,54,4,0,7.41
2023021296,54,4,0,7.41
2024020264,27,2,0,7.41
2024020475,54,4,0,7.41
2024020600,27,2,0,7.41
2024020650,54,4,0,7.41
2024020653,27,2,0,7.41
2024020679,27,2,0,7.41
2024020792,54,4,0,7.41
2024020859,54,4,0,7.41
2024021168,27,2,0,7.41
2023020120,67,5,0,7.46
2022020720,120,9,0,7.5
2022020859,40,3,0,7.5
2022021040,40,3,0,7.5
2023021063,120,9,0,7.5
2024020295,40,3,0,7.5
2024020308,40,3,0,7.5
2024020784,40,3,0,7.5
2024020844,40,3,0,7.5
2024020936,40,3,0,7.5
2024021123,80,6,0,7.5
2023020020,93,7,0,7.53
2023021126,93,7,0,7.53
2022020131,53,4,0,7.55
2022020137,53,4,0,7.55
2022020715,53,4,0,7.55
2023020431,53,4,0,7.55
2023021275,53,4,0,7.55
2024020677,53,4,0,7.55
2024021217,53,4,0,7.55
2022021114,66,5,0,7.58
2023020905,66,5,0,7.58
2024020723,66,5,0,7.58
2022020992,79,6,0,7.59
2023020998,79,6,0,7.59
2022020159,92,7,0,7.61
2022020036,65,5,0,7.69
2022020258,39,3,0,7.69
2022020368,65,5,0,7.69
2022020549,65,5,0,7.69
2022020647,104,8,0,7.69
2022020661,39,3,0,7.69
2022020802,13,1,0,7.69
2022020900,39,3,0,7.69
2022020975,13,1,0,7.69
2022021026,39,3,0,7.69
2022021287,39,3,0,7.69
2023020038,78,6,0,7.69
2023020189,65,5,0,7.69
2023020395,26,2,0,7.69
2023020406,39,3,0,7.69
2023020515,26,2,0,7.69
2023020672,26,2,0,7.69
2023021134,39,3,0,7.69
2024020020,52,4,0,7.69
2024020102,78,6,0,7.69
2024020396,52,4,0,7.69
2024020479,39,3,0,7.69
2024020615,78,6,0,7.69
2024020725,52,4,0,7.69
2024020857,39,3,0,7.69
2024021128,39,3,0,7.69
2024021182,39,3,0,7.69
2022020897,77,6,0,7.79
2023020456,64,5,0,7.81
2023020780,64,5,0,7.81
2023021236,64,5,0,7.81
2024020568,64,5,0,7.81
2023020080,51,4,0,7.84
2023020171,51,4,0,7.84
2023020236,51,4,0,7.84
2024020232,51,4,0,7.84
2022020062,76,6,0,7.89
2022020256,38,3,0,7.89
2022020450,38,3,0,7.89
2022020555,38,3,0,7.89
2022020913,38,3,0,7.89
2022021021,38,3,0,7.89
2022021173,38,3,0,7.89
2023020129,76,6,0,7.89
2023020240,38,3,0,7.89
2023020250,38,3,0,7.89
2023021264,38,3,0,7.89
2024020082,38,3,0,7.89
2024020227,38,3,0,7.89
2024021007,38,3,0,7.89
2024021086,38,3,0,7.89
2024021185,38,3,0,7.89
2022020169,63,5,0,7.94
2022020642,63,5,0,7.94
2023021036,63,5,0,7.94
2024020790,63,5,0,7.94
2022020425,88,7,0,7.95
2022020174,75,6,0,8.0
2022020208,50,4,0,8.0
2022020280,75,6,0,8.0
2022020954,50,4,0,8.0
2023020116,50,4,0,8.0
2023020231,50,4,0,8.0
2023020629,75,6,0,8.0
2023021000,50,4,0,8.0
2023021151,75,6,0,8.0
2024020166,25,2,0,8.0
2024021292,50,4,0,8.0
2023020864,87,7,0,8.05
2024020937,87,7,0,8.05
2022020477,62,5,0,8.06
2023020211,62,5,0,8.06
2024021031,62,5,0,8.06
2022020910,37,3,0,8.11
2022021049,37,3,0,8.11
2023020123,37,3,0,8.11
2023020224,37,3,0,8.11
2023020727,37,3,0,8.11
2024021194,37,3,0,8.11
2023020799,86,7,0,8.14
2022020666,49,4,0,8.16
2023020160,49,4,0,8.16
2023020420,49,4,0,8.16
2023020442,49,4,0,8.16
2023020958,49,4,0,8.16
2024020867,49,4,0,8.16
2022020054,61,5,0,8.2
2023020687,61,5,0,8.2
2023020821,61,5,0,8.2
2024020598,73,6,0,8.22
2022020055,96,8,0,8.33
2022020069,72,6,0,8.33
2022020098,84,7,0,8.33
2022020269,48,4,0,8.33
2022020382,48,4,0,8.33
2022020442,48,4,0,8.33
2022020498,60,5,0,8.33
2022020504,36,3,0,8.33
2022020515,60,5,0,8.33
2022020968,12,1,0,8.33
2023020549,60,5,0,8.33
2023020670,60,5,0,8.33
2023020731,60,5,0,8.33
2023020831,48,4,0,8.33
2023021012,36,3,0,8.33
2023021166,60,5,0,8.33
2023021277,72,6,0,8.33
2023021284,36,3,0,8.33
2024020128,48,4,0,8.33
2024020343,48,4,0,8.33
2024020413,36,3,0,8.33
2024020505,72,6,0,8.33
2024020582,72,6,0,8.33
2024020663,36,3,0,8.33
2024020743,36,3,0,8.33
2024020791,24,2,0,8.33
2024020947,36,3,0,8.33
2024020972,36,3,0,8.33
2024021032,36,3,0,8.33
2024021088,24,2,0,8.33
2023020836,95,8,0,8.42
2024020771,83,7,0,8.43
2022020394,71,6,0,8.45
2022020413,71,6,0,8.45
2022020536,71,6,0,8.45
2023020036,71,6,0,8.45
2024020491,71,6,0,8.45
2024020787,71,6,0,8.45
2022021212,59,5,0,8.47
2023020119,59,5,0,8.47
2023020997,59,5,0,8.47
2022020311,47,4,0,8.51
2022020373,47,4,0,8.51
2022020949,47,4,0,8.51
2023020370,47,4,0,8.51
2023020876,47,4,0,8.51
2023021040,47,4,0,8.51
2024020656,47,4,0,8.51
2024021230,47,4,0,8.51
2022020306,35,3,0,8.57
2022020674,35,3,0,8.57
2022020953,35,3,0,8.57
2022021046,35,3,0,8.57
2022021159,35,3,0,8.57
2023020075,35,3,0,8.57
2023020502,70,6,0,8.57
2023020505,35,3,0,8.57
2023020632,35,3,0,8.57
2023021254,70,6,0,8.57
2024020032,35,3,0,8.57
2024020516,35,3,0,8.57
2024020805,35,3,0,8.57
2022020254,93,8,0,8.6
2023020535,58,5,0,8.62
2023020166,81,7,0,8.64
2024020213,81,7,0,8.64
2022020840,69,6,0,8.7
2022020986,46,4,0,8.7
2022021258,46,4,0,8.7
2023020850,46,4,0,8.7
2024020109,69,6,0,8.7
2024020245,69,6,0,8.7
2024020393,69,6,0,8.7
2024020638,46,4,0,8.7
2024021035,46,4,0,8.7
2024021069,69,6,0,8.7
2024021126,23,2,0,8.7
2023020181,80,7,0,8.75
2023020514,80,7,0,8.75
2024020070,80,7,0,8.75
2024020221,57,5,0,8.77
2022020357,34,3,0,8.82
2022020703,68,6,0,8.82
2022020729,68,6,0,8.82
2022020788,34,3,0,8.82
2023020487,34,3,0,8.82
2023020871,34,3,0,8.82
2024020361,34,3,0,8.82
2024020375,34,3,0,8.82
2024020870,68,6,0,8.82
2024020906,34,3,0,8.82
2024020939,34,3,0,8.82
2022020243,79,7,0,8.86
2023020922,79,7,0,8.86
2023021094,45,4,0,8.89
2022020101,56,5,0,8.93
2022020387,56,5,0,8.93
2022021237,56,5,0,8.93
2024020930,56,5,0,8.93
2024021004,56,5,0,8.93
2022020926,67,6,0,8.96
2024020514,67,6,0,8.96
2022020914,78,7,0,8.97
2022020008,44,4,0,9.09
2022020018,88,8,0,9.09
2022020130,99,9,0,9.09
2022020217,33,3,0,9.09
2022020332,44,4,0,9.09
2022020449,44,4,0,9.09
2022020463,44,4,0,9.09
2022020542,66,6,0,9.09
2022020565,44,4,0,9.09
2022020575,66,6,0,9.09
2022020905,33,3,0,9.09
2022020922,44,4,0,9.09
2022020952,44,4,0,9.09
2022020965,66,6,0,9.09
2022021010,33,3,0,9.09
2022021093,44,4,0,9.09
2022021124,55,5,0,9.09
2023020237,33,3,0,9.09
2023020260,22,2,0,9.09
2023020338,66,6,0,9.09
2023020391,33,3,0,9.09
2023020454,33,3,0,9.09
2023020762,33,3,0,9.09
2023020764,33,3,0,9.09
2023021196,55,5,0,9.09
2023021265,33,3,0,9.09
2023021281,44,4,0,9.09
2023021307,66,6,0,9.09
2024020062,55,5,0,9.09
2024020319,44,4,0,9.09
2024020503,55,5,0,9.09
2024020756,33,3,0,9.09
2024020809,55,5,0,9.09
2024021049,33,3,0,9.09
2024021234,33,3,0,9.09
2022020003,98,9,0,9.18
2022020409,98,9,0,9.18
2023020826,98,9,0,9.18
2022020466,76,7,0,9.21
2022020701,76,7,0,9.21
2023020052,76,7,0,9.21
2022020669,65,6,0,9.23
2023020416,65,6,0,9.23
2023020425,65,6,0,9.23
2024020310,65,6,0,9.23
2024021070,65,6,0,9.23
2022020040,54,5,0,9.26
2022020096,54,5,0,9.26
2022020705,54,5,0,9.26
2022020740,54,5,0,9.26
2024020085,54,5,0,9.26
2024020502,54,5,0,9.26
2024020734,54,5,0,9.26
2024021105,54,5,0,9.26
2022020359,43,4,0,9.3
2022021066,43,4,0,9.3
2022021309,43,4,0,9.3
2023021083,43,4,0,9.3
2024020571,43,4,0,9.3
2024020950,43,4,0,9.3
2022020361,75,7,0,9.33
2024020388,75,7,0,9.33
2022020058,32,3,0,9.38
2022020124,32,3,0,9.38
2022020994,32,3,0,9.38
2022021146,32,3,0,9.38
2022021268,32,3,0,9.38
2023020110,32,3,0,9.38
2023020267,32,3,0,9.38
2023020364,32,3,0,9.38
2023020800,32,3,0,9.38
2023020872,32,3,0,9.38
2024020019,32,3,0,9.38
2024020205,64,6,0,9.38
2024021102,64,6,0,9.38
2024021297,64,6,0,9.38
2022020930,85,8,0,9.41
2023020895,85,8,0,9.41
2022021240,106,10,0,9.43
2023020450,53,5,0,9.43
2023020749,53,5,0,9.43
2024020689,53,5,0,9.43
2024020783,53,5,0,9.43
2024020986,53,5,0,9.43
2023020462,74,7,0,9.46
2024020712,74,7,0,9.46
2022020696,42,4,0,9.52
2022020898,42,4,0,9.52
2022021113,42,4,0,9.52
2023020248,63,6,0,9.52
2023020255,63,6,0,9.52
2023020279,63,6,0,9.52
2023020630,63,6,0,9.52
2023020935,63,6,0,9.52
2023021026,63,6,0,9.52
2023021078,63,6,0,9.52
2023021188,21,2,0,9.52
2023021197,63,6,0,9.52
2024020631,42,4,0,9.52
2024020782,21,2,0,9.52
2024020802,42,4,0,9.52
2024021115,21,2,0,9.52
2023020165,73,7,0,9.59
2023021061,73,7,0,9.59
2022020041,104,10,0,9.62
2022020223,52,5,0,9.62
2023020361,52,5,0,9.62
2023021138,52,5,0,9.62
2023021297,104,10,0,9.62
2024020832,52,5,0,9.62
2022020112,83,8,0,9.64
2023020294,83,8,0,9.64
2022020379,31,3,0,9.68
2022020830,31,3,0,9.68
2022021197,62,6,0,9.68
2023020140,31,3,0,9.68
2023020511,62,6,0,9.68
2023020622,62,6,0,9.68
2023020957,31,3,0,9.68
2023021092,31,3,0,9.68
2023021238,62,6,0,9.68
2024020435,31,3,0,9.68
2024020801,62,6,0,9.68
2024020958,31,3,0,9.68
2022020162,103,10,0,9.71
2022020689,41,4,0,9.76
2022020738,82,8,0,9.76
2023020216,41,4,0,9.76
2023020479,82,8,0,9.76
2023020837,41,4,0,9.76
2023020965,41,4,0,9.76
2023021274,41,4,0,9.76
2024020161,41,4,0,9.76
2024021147,41,4,0,9.76
2023020407,51,5,0,9.8
2023020579,51,5,0,9.8
2022020007,61,6,0,9.84
2022020393,61,6,0,9.84
2022021086,61,6,0,9.84
2023020619,61,6,0,9.84
2024020840,61,6,0,9.84
2024021169,61,6,0,9.84
2022020527,71,7,0,9.86
2023020446,81,8,0,9.88
2024020669,81,8,0,9.88
2024020331,91,9,0,9.89
2022020092,70,7,0,10.0
2022020105,40,4,0,10.0
2022020113,70,7,0,10.0
2022020153,30,3,0,10.0
2022020717,60,6,0,10.0
2022020769,20,2,0,10.0
2022021199,30,3,0,10.0
2023020033,30,3,0,10.0
2023020042,70,7,0,10.0
2023020057,40,4,0,10.0
2023020099,30,3,0,10.0
2023020187,40,4,0,10.0
2023020299,30,3,0,10.0
2023020317,30,3,0,10.0
2023020424,60,6,0,10.0
2023020492,50,5,0,10.0
2023020627,20,2,0,10.0
2023021052,30,3,0,10.0
2023021101,40,4,0,10.0
2023021124,40,4,0,10.0
2024020014,50,5,0,10.0
2024020248,50,5,0,10.0
2024020312,30,3,0,10.0
2024020453,30,3,0,10.0
2024020668,30,3,0,10.0
2024020687,30,3,0,10.0
2024020692,30,3,0,10.0
2024020864,30,3,0,10.0
2024020866,10,1,0,10.0
2024020943,30,3,0,10.0
2024020977,60,6,0,10.0
2024021183,30,3,0,10.0
2024021196,50,5,0,10.0
2024021203,30,3,0,10.0
2024021214,30,3,0,10.0
2024021193,89,9,0,10.11
2022020877,79,8,0,10.13
2022020977,79,8,0,10.13
2022021137,79,8,0,10.13
2023020553,69,7,0,10.14
2023020590,69,7,0,10.14
2023020718,69,7,0,10.14
2023020686,59,6,0,10.17
2023021257,59,6,0,10.17
2024020031,59,6,0,10.17
2024020380,59,6,0,10.17
2024020448,59,6,0,10.17
2024020974,49,5,0,10.2
2022020251,39,4,0,10.26
2023020512,39,4,0,10.26
2023020999,39,4,0,10.26
2024020186,39,4,0,10.26
2024020641,39,4,0,10.26
2024020648,39,4,0,10.26
2024020959,39,4,0,10.26
2023021158,68,7,0,10.29
2023021118,97,10,0,10.31
2022020093,58,6,0,10.34
2022020095,58,6,0,10.34
2022020818,29,3,0,10.34
2022020843,29,3,0,10.34
2022021019,58,6,0,10.34
2022021143,58,6,0,10.34
2023020268,58,6,0,10.34
2023021168,29,3,0,10.34
2024020243,29,3,0,10.34
2024020778,29,3,0,10.34
2022020576,106,11,0,10.38
2022021050,77,8,0,10.39
2023020508,77,8,0,10.39
2023020944,77,8,0,10.39
2022020342,48,5,0,10.42
2022021141,48,5,0,10.42
2023020383,48,5,0,10.42
2023021049,48,5,0,10.42
2024020387,48,5,0,10.42
2024020752,48,5,0,10.42
2022020035,67,7,0,10.45
2022021299,67,7,0,10.45
2023020675,67,7,0,10.45
2022020443,38,4,0,10.53
2022020681,38,4,0,10.53
2022020778,38,4,0,10.53
2022020948,38,4,0,10.53
2023020633,38,4,0,10.53
2023020760,38,4,0,10.53
2023020761,38,4,0,10.53
2023020775,38,4,0,10.53
2024020169,76,8,0,10.53
2024020542,57,6,0,10.53
2024020698,19,2,0,10.53
2024020914,76,8,0,10.53
2024021113,57,6,0,10.53
2022020163,66,7,0,10.61
2023020173,66,7,0,10.61
2022020585,47,5,0,10.64
2022020741,47,5,0,10.64
2022020886,47,5,0,10.64
2023020470,47,5,0,10.64
2023020901,47,5,0,10.64
2023021089,47,5,0,10.64
2024021002,47,5,0,10.64
2024021099,47,5,0,10.64
2023020324,75,8,0,10.67
2022020233,56,6,0,10.71
2022020664,56,6,0,10.71
2022020934,28,3,0,10.71
2022021224,28,3,0,10.71
2022021284,28,3,0,10.71
2023020047,112,12,0,10.71
2023020089,56,6,0,10.71
2023020252,56,6,0,10.71
2023020468,56,6,0,10.71
2023020482,56,6,0,10.71
2023021080,56,6,0,10.71
2023021125,28,3,0,10.71
2023021232,56,6,0,10.71
2024020068,28,3,0,10.71
2024020080,28,3,0,10.71
2024020233,56,6,0,10.71
2024020249,28,3,0,10.71
2024020673,28,3,0,10.71
2024020694,28,3,0,10.71
2022021031,65,7,0,10.77
2023020869,65,7,0,10.77
2024020149,65,7,0,10.77
2022020754,37,4,0,10.81
2022020955,74,8,0,10.81
2023020170,37,4,0,10.81
2023020177,37,4,0,10.81
2023020547,37,4,0,10.81
2023020886,37,4,0,10.81
2023021006,74,8,0,10.81
2023021071,37,4,0,10.81
2023021082,37,4,0,10.81
2024020557,83,9,0,10.84
2022020333,46,5,0,10.87
2022021007,92,10,0,10.87
2022021078,46,5,0,10.87
2022021085,46,5,0,10.87
2022021266,46,5,0,10.87
2023021048,46,5,0,10.87
2023021157,46,5,0,10.87
2024020009,46,5,0,10.87
2024020654,46,5,0,10.87
2022021100,55,6,0,10.91
2022021107,55,6,0,10.91
2023020843,55,6,0,10.91
2024020372,55,6,0,10.91
2024020795,55,6,0,10.91
2024021186,55,6,0,10.91
2022020197,64,7,0,10.94
2022020242,64,7,0,10.94
2022020801,64,7,0,10.94
2022021036,64,7,0,10.94
2023020271,64,7,0,10.94
2024021177,64,7,0,10.94
2023020685,82,9,0,10.98
2022021189,91,10,0,10.99
2023020520,91,10,0,10.99
2022020068,45,5,0,11.11
2022020267,36,4,0,11.11
2022020433,54,6,0,11.11
2022020526,45,5,0,11.11
2022020535,63,7,0,11.11
2022020855,36,4,0,11.11
2022021065,36,4,0,11.11
2022021164,36,4,0,11.11
2022021223,36,4,0,11.11
2023020190,36,4,0,11.11
2023020357,36,4,0,11.11
2023020533,45,5,0,11.11
2023020614,27,3,0,11.11
2023020634,36,4,0,11.11
2023020676,63,7,0,11.11
2023020763,27,3,0,11.11
2023020786,27,3,0,11.11
2023020790,36,4,0,11.11
2023020859,63,7,0,11.11
2023020948,36,4,0,11.11
2024020023,27,3,0,11.11
2024020061,45,5,0,11.11
2024020279,27,3,0,11.11
2024020298,36,4,0,11.11
2024020553,18,2,0,11.11
2024020775,27,3,0,11.11
2024020856,45,5,0,11.11
2024020894,36,4,0,11.11
2024021134,9,1,0,11.11
2024021208,54,6,0,11.11
2024020303,80,9,0,11.25
2023020490,71,8,0,11.27
2024020074,62,7,0,11.29
2023020096,53,6,0,11.32
2023020567,53,6,0,11.32
2024020365,53,6,0,11.32
2024020666,53,6,0,11.32
2024020970,53,6,0,11.32
2024021122,53,6,0,11.32
2023020969,97,11,0,11.34
2022020291,44,5,0,11.36
2022020615,44,5,0,11.36
2023020473,44,5,0,11.36
2023020486,44,5,0,11.36
2024020216,44,5,0,11.36
2022021039,79,9,0,11.39
2022020107,35,4,0,11.43
2022020807,35,4,0,11.43
2023020070,35,4,0,11.43
2023020172,105,12,0,11.43
2024020180,35,4,0,11.43
2024020200,35,4,0,11.43
2024020620,70,8,0,11.43
2024020738,35,4,0,11.43
2024021295,35,4,0,11.43
2022020120,61,7,0,11.48
2022020200,61,7,0,11.48
2024020328,61,7,0,11.48
2024020401,61,7,0,11.48
2024020826,61,7,0,11.48
2022020050,26,3,0,11.54
2022020178,52,6,0,11.54
2022020546,52,6,0,11.54
2022020963,52,6,0,11.54
2023020060,26,3,0,11.54
2023020194,26,3,0,11.54
2023020500,26,3,0,11.54
2023020963,26,3,0,11.54
2023020988,26,3,0,11.54
2023021234,26,3,0,11.54
2023021302,26,3,0,11.54
2024020162,52,6,0,11.54
2024020256,52,6,0,11.54
2024020302,26,3,0,11.54
2024021052,26,3,0,11.54
2024021157,26,3,0,11.54
2024021180,26,3,0,11.54
2024021303,52,6,0,11.54
2023021208,95,11,0,11.58
2022020044,69,8,0,11.59
2022020883,43,5,0,11.63
2022021265,43,5,0,11.63
2023020620,86,10,0,11.63
2023020730,43,5,0,11.63
2023021086,43,5,0,11.63
2024020488,43,5,0,11.63
2024021083,43,5,0,11.63
2024021094,43,5,0,11.63
2024021204,43,5,0,11.63
2023021031,60,7,0,11.67
2023021050,60,7,0,11.67
2023021303,60,7,0,11.67
2024020325,60,7,0,11.67
2024020564,60,7,0,11.67
2024020703,60,7,0,11.67
2024020726,60,7,0,11.67
2024020900,60,7,0,11.67
2022020982,77,9,0,11.69
2022020076,51,6,0,11.76
2022020151,51,6,0,11.76
2022020371,51,6,0,11.76
2022020496,51,6,0,11.76
2022020582,34,4,0,11.76
2022021195,34,4,0,11.76
2022021263,34,4,0,11.76
2023020452,68,8,0,11.76
2023020488,51,6,0,11.76
2023020623,51,6,0,11.76
2023020838,51,6,0,11.76
